FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
8af61221-29c8-481e-84d9-2b87a3c68e8d, 10086939, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro249,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Lorenzo Angelini, Lorenzo Comino, Lorenzo Angelini vs Lorenzo Comino, False
892694d3-c155-441f-a435-b185f4756ca9, 10078130, 22/09/2026 16:00:00, 22/09/2026 18:30:00, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, World - Slovenian Basketball League - Mixed, World, Krka, Tajfun Sentjur, Krka vs Tajfun Sentjur, False
88ba6e1e-0301-4abb-9fdd-417075dfc5c1, 10086949, 22/09/2026 11:00:00, 22/09/2026 14:00:00, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Filippo Francesco Garbero / Luca Vanni, Filippo Alfano / Nikodije Trivunac, Filippo Francesco Garbero / Luca Vanni vs Filippo Alfano / Nikodije Trivunac, False
8820ab51-5889-4023-9443-07808a5ea508, 10087181, 22/09/2026 13:00:00, 22/09/2026 16:00:00, Infront, Euro253,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Oscar Jose Gutierrez / Bruno Pujol Navarro, Roger Jordan Carreras / Max Torras, Oscar Jose Gutierrez / Bruno Pujol Navarro vs Roger Jordan Carreras / Max Torras, False
879dd18c-fe16-43e3-b2d9-e6c93786b0c8, 10087162, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro295,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Jiri Barnat / Adam Duda, Vitek Horak / DOMINIK Recek, Jiri Barnat / Adam Duda vs Vitek Horak / DOMINIK Recek, False
85edf2a0-95ba-45d4-9119-42e0e4f26a1c, 10086570, 22/09/2026 05:55:00, 22/09/2026 08:55:00, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Nana Onozawa, Sae Noguchi, Nana Onozawa vs Sae Noguchi, False
854867e3-a193-4b7c-8963-ba48bee46b08, 10087431, 22/09/2026 21:30:00, 23/09/2026 00:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Olivia Lincer / Lucciana Perez Alarcon, Whitney Osuigwe / Akasha Urhobo, Olivia Lincer / Lucciana Perez Alarcon vs Whitney Osuigwe / Akasha Urhobo, False
84862da7-b440-4b35-9105-c7d81eccb49b, 10074998, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Hockey League - Mixed, Sweden, Frolunda HC, Farjestad BK, Frolunda HC vs Farjestad BK, False
83648d9a-7f40-4247-bc62-d33988eac626, 10087094, 22/09/2026 06:30:00, 22/09/2026 09:30:00, Infront, Euro253,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Caijsa Wilda Hennemann, Denislava Glushkova, Caijsa Wilda Hennemann vs Denislava Glushkova, False
82ef6c95-602a-41c6-9f10-9bc0ebdaab60, 10086873, 22/09/2026 06:30:00, 22/09/2026 09:30:00, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Leonie Rabl, Nina Rudiukova, Leonie Rabl vs Nina Rudiukova, False
827db562-81d1-41d4-b89c-4fd3979d9b26, 10078284, 22/09/2026 22:40:00, 23/09/2026 02:40:00, 730 - Extra Innings, Us11,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Detroit Tigers, Washington Nationals, Regular Season, True
82632cf8-11af-4cc4-b9cb-3a6c8d10522e, 10082962, 22/09/2026 17:00:00, 22/09/2026 19:30:00, TV2 Sport X DK [108], Euro72,DEN-1, Stats Perform, Soccer, Denmark - Kvindeliga - Female, Denmark, AGF, Nordsjælland, Regular Season, True
81b41491-e4c8-4ffa-838c-d8bf1854c72a, 10077329, 22/09/2026 16:30:00, 22/09/2026 19:30:00, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Dynamo Msk, Barys, Dynamo Msk vs Barys, False
7f9b004b-40f6-4d7d-b010-00ca669915ff, 10086609, 22/09/2026 06:04:00, 22/09/2026 09:04:00, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Filip Peliwo, Xing Dao Chen, Filip Peliwo vs Xing Dao Chen, False
7f5b7e94-0034-46e9-96a7-51ec9314b852, 10087176, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Infront, Euro298,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Pavel Petrov / Pedro Rodenas, Dani Constans Picart / Benjamin Perez Mora, Pavel Petrov / Pedro Rodenas vs Dani Constans Picart / Benjamin Perez Mora, False
7a99e1f1-566d-4508-a7f5-b52af52497fb, 10087120, 22/09/2026 10:30:00, 22/09/2026 13:30:00, Infront, Euro279,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Georgina Garcia-Perez, Valentina Ryser, Georgina Garcia-Perez vs Valentina Ryser, False
79f4fe79-851c-4992-8228-2154f077f6cc, 10086615, 22/09/2026 07:11:00, 22/09/2026 10:11:00, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Alibek Kachmazov / Dominik Palan, Ryoma Cogan / Dong Kyu Lee, Alibek Kachmazov / Dominik Palan vs Ryoma Cogan / Dong Kyu Lee, False
796ff265-cd49-42a5-98ec-bb39168cbe4d, 10077478, 22/09/2026 17:00:00, 22/09/2026 19:30:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, Turkey - Turkish Presidential Cup - Mixed, World, Fenerbahce, Besiktas, TBC vs TBC, False
78cadf1c-cef9-4926-961a-c559a8564627, 10086562, 22/09/2026 01:10:00, 22/09/2026 02:31:12, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Chia Yi Tsao, Miyu Nakashima, Chia Yi Tsao vs Miyu Nakashima, False
75761f9c-4ef4-4db9-9989-9c51eada1f3f, 10087178, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Not Set, Not Set,Not Set, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Carles Cordoba / Ignacio Parisca, Sander Jong / Rik Muller, Carles Cordoba / Ignacio Parisca vs Sander Jong / Rik Muller, False
73b5c6d6-aec3-4589-951d-5c1cc8ce6afa, 10086941, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Alessandra Fiorillo / Aurora Nosei, Carla Giambelli / Ilary Pistola, Alessandra Fiorillo / Aurora Nosei vs Carla Giambelli / Ilary Pistola, False
732cb15d-48db-4e0e-aacc-3f41d9ab9b83, 10086880, 22/09/2026 09:00:00, 22/09/2026 12:00:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Anna Sedysheva, Madison Frahn, Anna Sedysheva vs Madison Frahn, False
724c0e71-51a8-4e45-b326-43cb486f12d0, 10087157, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro290,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Jonas GUNDACKER, Adam Duda, Jonas GUNDACKER vs Adam Duda, False
722cf1ae-9f28-4c93-a9d9-e0b950cc1678, 10078283, 22/09/2026 23:05:00, 23/09/2026 03:05:00, Italy Sport Max [206], Euro7,Sky-IT4, Stats Perform, Baseball, United States - MLB - Male, United States, New York Yankees, Tampa Bay Rays, Regular Season, True
72203ca5-ca17-4ad2-b187-895af0024a99, 10086848, 22/09/2026 05:00:00, 22/09/2026 07:30:00, beIN Sports Eng 1 - ME [021], Israel7,Not Set, Stats Perform, Soccer, Asia - Asian Games - Male, Asia, Philippines U23, Kuwait U23, Group Stage, True
720d7e14-4d7e-4566-83ff-ce50504b49a8, 10087158, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro291,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Matyas Cerny, Filip Jeff Planinsek, Matyas Cerny vs Filip Jeff Planinsek, False
71e11ba9-2acb-4d10-bb54-b530ac8a5d27, 10086601, 22/09/2026 02:06:00, 22/09/2026 03:57:59, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Matthew Shearer, Shanghui Li, Matthew Shearer vs Shanghui Li, False
707d563f-6649-4b83-86a6-fdae276a3126, 10087109, 22/09/2026 09:00:00, 22/09/2026 12:00:00, Infront, Euro268,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Nahia Berecoechea, Martha MATOULA, Nahia Berecoechea vs Martha MATOULA, False
6a85563d-1a97-4aeb-9022-c32da1cec54e, 10084184, 22/09/2026 06:00:00, 22/09/2026 11:00:00, 608 - G-, Jpn5,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Hiroshima Carp, Yomiuri Giants, Regular Season, False
6a6d121d-68d1-4b99-8e50-6dc703bcdd1d, 10083863, 22/09/2026 16:45:00, 22/09/2026 19:15:00, beIN Sport 2 - ME [004], Israel7,Not Set, Stats Perform, Soccer, Europe - UEFA Women's Champions League - Female, Europe, Bayern Munchen, Manchester City, League Stage, True
6a04bcda-83d9-46a0-9ee3-cd99e71ab033, 10087185, 22/09/2026 14:30:00, 22/09/2026 17:30:00, Infront, Euro243,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Jeffrey Von Der Schulenburg, Gerard Campana Lee, Jeffrey Von Der Schulenburg vs Gerard Campana Lee, False
69efd1b3-544b-49a2-a3fd-f65de6e7d7ee, 10077328, 22/09/2026 16:30:00, 22/09/2026 19:30:00, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Torpedo, Avangard, Torpedo vs Avangard, False
69573ddd-fbfd-49fa-8395-b35740a503fd, 10077418, 22/09/2026 16:30:00, 22/09/2026 19:30:00, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Shanghai Dragons, Avtomobilist, Shanghai Dragons vs Avtomobilist, False
68c9d2db-c505-401b-96b2-e5dfa63521ce, 10078282, 22/09/2026 01:45:00, 22/09/2026 05:45:00, 213 MLB TV D, Us20,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, San Francisco Giants, Minnesota Twins, Regular Season, True
67d9031a-eb48-4a95-89ab-82f796239bbf, 10087435, 22/09/2026 18:00:00, 22/09/2026 21:00:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Katherine Hui, Aishi Das, Katherine Hui vs Aishi Das, False
65d231f4-d166-4cc7-b8cb-d87f593c8d68, 10075070, 22/09/2026 21:00:00, 22/09/2026 23:30:00, Stadium Feed, Euro138,GEN_CH02, Stats Perform, Soccer, Colombia - Primera B - Male, Colombia, Real Santander, Orsomarso, Clausura, True
651ebf05-032f-47f1-9eec-5b5ca694056b, 10087113, 22/09/2026 09:30:00, 22/09/2026 12:30:00, Infront, Euro272,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Samir Hamza Reguig / Aziz Ouakaa, Matthew Howse / Joel Pierleoni, Samir Hamza Reguig / Aziz Ouakaa vs Matthew Howse / Joel Pierleoni, False
650289fb-a303-4e5b-8f73-f12dbcca4769, 10087221, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Not Set, Not Set,Not Set, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Joao Domingues, Rafael Izquierdo Luque, Joao Domingues vs Rafael Izquierdo Luque, False
64a048d8-03d9-4fd0-84ed-e72de17090d3, 10080973, 22/09/2026 09:30:00, 22/09/2026 14:30:00, KBSN Sports, NewKorea1,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, Samsung Lions, NC Dinos, Regular Season, True
643ed89b-ea8d-4710-93da-366474831f95, 10086603, 22/09/2026 02:09:00, 22/09/2026 04:30:17, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Reiya Komagata, Ryoma Cogan, Reiya Komagata vs Ryoma Cogan, False
640ecba9-ee21-4a40-825e-1adff9431709, 10087225, 22/09/2026 11:00:00, 22/09/2026 14:00:00, Not Set, Not Set,Not Set, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Hugo Maia / Guilherme Valdoleiros, Michael Agwi / Felix Mischker, Hugo Maia / Guilherme Valdoleiros vs Michael Agwi / Felix Mischker, False
635c970e-ca35-470e-8de9-bdc854741136, 10086605, 22/09/2026 04:08:00, 22/09/2026 05:51:36, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Zijiang Yang, Jilong Huang, Zijiang Yang vs Jilong Huang, False
62443313-c4fc-4220-9f70-172fffee4c46, 10079362, 22/09/2026 07:30:00, 22/09/2026 10:00:00, Stadium Feed, Euro135,ADC_CH03, Stats Perform, Basketball, World - FIBA Intercontinental Cup - Male, World, Vilnius Rytas, Tigers, Group Stage, True
5fd6d7ad-096c-4cab-a5bc-4f16c4c7574d, 10085266, 22/09/2026 14:30:00, 22/09/2026 17:00:00, Digi Sport 1 [14/12], Euro74,ROM-1, Stats Perform, Soccer, Romania - Liga II - Male, Romania, Dumbravita, CSM Resita, Regular Season, True
5f7e7e09-173a-4955-9474-513da79b0f35, 10086943, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Iva Ivanovic / Anna Petkovic, Madhurima Sawant / Isabel Skoog, Iva Ivanovic / Anna Petkovic vs Madhurima Sawant / Isabel Skoog, False
5c30f8a4-3d10-4be9-88f1-55c2c9a0d15f, 10084089, 22/09/2026 16:00:00, 22/09/2026 19:00:00, Stadium Feed, Euro129,XVI_CH06, Stats Perform, Ice Hockey, Slovakia - 1. Liga - Male, Slovakia, Levice, Ziar nad Hronom, Regular Season, True
5ae4c1db-1aaa-4fed-a019-612d921a6715, 10087104, 22/09/2026 08:00:00, 22/09/2026 11:00:00, Infront, Euro263,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Daniil Ovcharenko, Andriy Poritskyy, Daniil Ovcharenko vs Andriy Poritskyy, False
5ac34ebc-1d20-444b-b890-97c91bae26e2, 10086937, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro247,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Leonardo Primucci, Pietro Marino, Leonardo Primucci vs Pietro Marino, False
5a90e766-8c19-46f2-80e7-52862f9dc6ae, 10086881, 22/09/2026 09:00:00, 22/09/2026 12:00:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Francesca Dell'Edera / Federica Sacco, Hania Abouelsaad / Joody Elkady, Francesca Dell'Edera / Federica Sacco vs Hania Abouelsaad / Joody Elkady, False
5a7cbae6-ecf6-4c50-9c6b-4e7d7ff51e0c, 10086610, 22/09/2026 05:14:00, 22/09/2026 08:14:00, Infront, Euro227,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Sasikumar Mukund, Robin Catry, Sasikumar Mukund vs Robin Catry, False
59e2bfd8-869a-43bb-aae8-87a386cc582c, 10075069, 22/09/2026 00:30:00, 22/09/2026 03:00:00, Stadium Feed, Euro122,GEN_CH04, Stats Perform, Soccer, Colombia - Primera B - Male, Colombia, Real Cartagena, Envigado, Clausura, True
59b50e46-2292-4e0b-a869-db6fdc335198, 10087169, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro280,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Sabadell - Male, Spain, Leonid Sheyngezikht, David Naharro, Leonid Sheyngezikht vs David Naharro, False
5967cca1-0bd2-4912-ba8a-0c4729d3c929, 10083862, 22/09/2026 19:00:00, 22/09/2026 21:30:00, No available coverage, Euro1,Not Set, Stats Perform, Soccer, Europe - UEFA Women's Champions League - Female, Europe, Juventus, Benfica, League Stage, False
5799dcb6-b505-4f3e-8328-02ca656bd3c6, 10087118, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Infront, Euro277,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Isis Louise Van den Broek, Diletta Cherubini, Isis Louise Van den Broek vs Diletta Cherubini, False
56961679-5fd7-4cc3-ab16-dada6c406ead, 10084217, 22/09/2026 18:00:00, 22/09/2026 21:00:00, Stadium Feed, Euro131,XVI_CH10, Stats Perform, Ice Hockey, France - Ligue Magnus - Male, France, Briancon, Bordeaux, Regular Season, True
567bb2c3-84df-4d2c-a91d-6ff5a06f2ce6, 10079815, 22/09/2026 00:15:00, 22/09/2026 02:45:00, Stadium Feed, Euro121,GEN_CH01, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Lanus, Estudiantes, Clausura, True
5593947b-dab8-4240-a04b-55c7facd6442, 10086612, 22/09/2026 06:52:00, 22/09/2026 09:52:00, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Xirui Han / Yue Xia, Nikolai Barsukov / Nino Ehrenschneider, Xirui Han / Yue Xia vs Nikolai Barsukov / Nino Ehrenschneider, False
53e50932-8488-4a93-a23a-796edbbd4500, 10087127, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro286,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Amandine Hesse / Margaux Rouvroy, Ariadna Garcia-Patron Canals / Juliana Giaccio, Amandine Hesse / Margaux Rouvroy vs Ariadna Garcia-Patron Canals / Juliana Giaccio, False
52dd4d4d-54f3-4efd-93f0-4b666fa3cc30, 10087433, 22/09/2026 21:30:00, 23/09/2026 00:30:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Ella McDonald / Duru Soke, Anastasia Abbagnato / Anita Sahdiieva, Ella McDonald / Duru Soke vs Anastasia Abbagnato / Anita Sahdiieva, False
50971f44-32f0-4945-8af1-b9bd75d0ed1b, 10087222, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Not Set, Not Set,Not Set, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Mario Gonzalez Fernandez, Giulio Perego, Mario Gonzalez Fernandez vs Giulio Perego, False
501daa60-3619-45b8-9cfc-414340560dc4, 10086958, 22/09/2026 14:00:00, 22/09/2026 17:00:00, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Lucas Renard, Alex Kobelt, Lucas Renard vs Alex Kobelt, False
4ee4813f-95dc-43a5-ae52-fb327b4a656e, 10087098, 22/09/2026 07:00:00, 22/09/2026 10:00:00, Infront, Euro257,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Gabriele Thomas Brancatelli, Darsh Sachin Patel, Gabriele Thomas Brancatelli vs Darsh Sachin Patel, False
4e800ba8-6ae4-479c-aacf-4f309637bbd2, 10087126, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro285,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Elena Milovanovic, Angela Fita Boluda, Elena Milovanovic vs Angela Fita Boluda, False
4ddd1866-eb2d-4c69-b25c-c0da60dff608, 10084215, 22/09/2026 18:30:00, 22/09/2026 21:30:00, Stadium Feed, Euro133,XVI_CH12, Stats Perform, Ice Hockey, France - Ligue Magnus - Male, France, Cergy Pontoise, Nice, Regular Season, True
4cc5f628-b1e1-40c2-8d46-b99d4c2efcb4, 10074997, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Hockey League - Mixed, Sweden, Linkoping HC, Brynas IF, Linkoping HC vs Brynas IF, False
4baa02ec-bf4b-4f72-9805-86a94a173401, 10078281, 22/09/2026 22:40:00, 23/09/2026 02:40:00, 725 - Extra Innings, Us12,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Philadelphia Phillies, Milwaukee Brewers, Regular Season, True
4a39fc1b-3d44-4bfb-ae23-e9f79d2104a5, 10087427, 22/09/2026 19:30:00, 22/09/2026 22:30:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Madison Brengle, Anne Christine Lutkemeyer, Madison Brengle vs Anne Christine Lutkemeyer, False
49c7764d-fae0-4c40-939a-27c2782a6f2d, 10087428, 22/09/2026 19:30:00, 22/09/2026 22:30:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Ekaterina Maklakova, Jo-Yee Chan, Ekaterina Maklakova vs Jo-Yee Chan, False
49498715-bf5d-4326-9b51-dac85d509296, 10087112, 22/09/2026 09:30:00, 22/09/2026 12:30:00, Infront, Euro271,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Ammar Faleh Alhogbani / Aldin Setkic, Romain Faucon / Leonardo Vega, Ammar Faleh Alhogbani / Aldin Setkic vs Romain Faucon / Leonardo Vega, False
4658267e-4ba9-46d0-acd1-f60901eb8ed3, 10087119, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Infront, Euro278,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Miriana Tona, Ashley Lahey, Miriana Tona vs Ashley Lahey, False
46549bfe-f4c9-41b8-b965-f3ab9f2e7289, 10087099, 22/09/2026 07:00:00, 22/09/2026 10:00:00, Infront, Euro258,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Niklas Waldner, Gawad El Feky, Niklas Waldner vs Gawad El Feky, False
463d64cd-3f06-46e2-b32b-2ab668d081d0, 10086963, 22/09/2026 15:00:00, 22/09/2026 18:00:00, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, William Kaltenecker / Maximus Muller, Viktor Frydrych / Aryan Lakshmanan, William Kaltenecker / Maximus Muller vs Viktor Frydrych / Aryan Lakshmanan, False
45b3f0b3-fe31-491c-9042-94ad685cc686, 10084213, 22/09/2026 18:00:00, 22/09/2026 21:00:00, Stadium Feed, Euro130,XVI_CH09, Stats Perform, Ice Hockey, France - Ligue Magnus - Male, France, Rapaces de Gap, Bruleurs de Loups, Regular Season, True
45769ae7-938a-49cc-b319-1da5b1915f69, 10086957, 22/09/2026 12:00:00, 22/09/2026 15:00:00, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Lewie Lane, Felix Alopaeus, Lewie Lane vs Felix Alopaeus, False
4501d4ba-ba84-46e2-b482-03538c4f4ed4, 10085032, 22/09/2026 16:45:00, 22/09/2026 19:15:00, TV12 [12], Euro63,SCAND-3 S, Stats Perform, Soccer, Europe - UEFA Women's Champions League - Female, Europe, Internazionale, Hacken, League Stage, True
43a0dab8-4a1a-45a1-9a4d-0306f30ef3b0, 10086613, 22/09/2026 07:04:00, 22/09/2026 10:04:00, Infront, Euro230,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Nick Beamish / Matthew Shearer, Seonyong Han / Chan-Yeong Oh, Nick Beamish / Matthew Shearer vs Seonyong Han / Chan-Yeong Oh, False
4248b9f9-45b1-4e11-9ecd-1075250015fd, 10086565, 22/09/2026 02:44:00, 22/09/2026 05:38:14, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Tiana Tian Deng, Sera Nishimoto, Tiana Tian Deng vs Sera Nishimoto, False
3f445839-d75e-4f17-a95e-6a7ff7a7034c, 10086927, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro239,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Federica Bilardo, Agnese Gentili, Federica Bilardo vs Agnese Gentili, False
3f01e700-b352-4bb0-b9d3-e4c2c3c1fa1a, 10087430, 22/09/2026 19:30:00, 22/09/2026 22:30:00, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Hanna Chang, Kailey Evans, Hanna Chang vs Kailey Evans, False
3ed4443d-4ba8-48f9-b8bd-3aa3db7adbbb, 10084174, 22/09/2026 09:00:00, 22/09/2026 14:00:00, TBS2 Japan [617], Jpn8,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Yokohama BayStars, Chunichi Dragons, Regular Season, False
3e5f11c6-1e51-4ad3-94ea-50bd4cfdf80a, 10074994, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Hockey League - Mixed, Sweden, Rogle BK, Djurgardens IF, Rogle BK vs Djurgardens IF, False
3c9b1558-7e14-4696-a30f-49d7c7cb0558, 10087156, 22/09/2026 06:40:00, 22/09/2026 09:40:00, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Stepan Baum, Martin Soukal, Stepan Baum vs Martin Soukal, False
3b3c23a6-f42f-45b1-83c5-b01139ff387e, 10074434, 22/09/2026 22:30:00, 23/09/2026 01:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie B - Mixed, Brazil, Criciuma, Operario, Criciuma vs Operario, False
386674cb-661d-44e5-ade8-2513845e3839, 10085265, 22/09/2026 17:00:00, 22/09/2026 19:30:00, Digi Sport 1 [14/12], Euro74,ROM-1, Stats Perform, Soccer, Romania - Liga II - Male, Romania, ASA Targu Mures, CS Dinamo Bucuresti, Regular Season, True
34d755c2-e17d-4dcc-9787-be926be80b11, 10084170, 22/09/2026 09:00:00, 22/09/2026 14:00:00, Fuji One - 614, Jpn7,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Tokyo Yakult Swallows, Hanshin Tigers, Regular Season, False
