FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
ef878d09-3e14-47f6-956e-a7bcc7e6fadf, 10084199, 21/09/2026 04:00:00, 21/09/2026 09:00:00, JSports3 [606], Jpn3,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Tohoku Rakuten, Fukuoka SoftBank Hawks, Regular Season, False
ef09e05c-3c6f-47f6-900a-3afb02807071, 10074433, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Vasalund, Assyriska FF, Vasalund vs Assyriska FF, False
ed61d8dc-c279-49ff-b213-c4cb917a5b4e, 10086491, 21/09/2026 08:47:00, 21/09/2026 10:29:21, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Julia Adams, Elena Korokozidi, Julia Adams vs Elena Korokozidi, False
EcT4x0UjtEGoAJDlkPG51A, 10085186, 21/09/2026 08:30:00, 21/09/2026 15:30:00, Modus, Euro205,IGM_MODUS_CH01, Manually Created, Darts, Modus Super Series, United Kingdom, , , Day Session, False
ec955a6a-ea8c-46f3-b009-3bedcb86b587, 10086506, 21/09/2026 12:37:00, 21/09/2026 14:30:14, Infront, Euro242,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Alexandra Vagramov, Kateryna Lazarenko, Alexandra Vagramov vs Kateryna Lazarenko, False
eb7d417c-36a2-400c-b93d-84f6123000a9, 10080287, 21/09/2026 15:00:00, 21/09/2026 17:30:00, Stadium Feed, Euro133,ZOO_Ch04, Stats Perform, Soccer, Georgia - Erovnuli Liga - Male, Georgia, Rustavi, Iberia 1999, , True
e9484e64-c9cb-4b97-b07d-08b53d65a2d1, 10083063, 21/09/2026 08:00:00, 21/09/2026 10:30:00, Stadium Feed, Euro126,LVM_CH21, Stats Perform, Soccer, Mongolia - Premier League - Male, Mongolia, Khovd Western, Erchim, Regular Season, True
e235a51c-b868-41e5-a95b-0c539985cd36, 10084489, 21/09/2026 22:05:00, 22/09/2026 00:35:00, Stadium Feed, Euro131,XVI_CH05, Stats Perform, Soccer, Jamaica - Premier League - Male, Jamaica, Humble Lions, Waterhouse, Regular Season, True
dd56e362-216a-4f20-907b-8fda49a2a953, 10086496, 21/09/2026 09:10:00, 21/09/2026 10:29:21, Infront, Euro235,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Chelsea Fontenel, Elza Tomase, Chelsea Fontenel vs Elza Tomase, False
d6359bd5-c952-4b46-b40d-13b3d58b786c, 10086499, 21/09/2026 10:38:00, 21/09/2026 11:47:35, Infront, Euro237,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Rebecca Munk Mortensen, Paula Cembranos, Rebecca Munk Mortensen vs Paula Cembranos, False
d4721b2e-053b-4aaf-b766-7f6003f70403, 10074432, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Angelholms FF, Eskilsminne IF, Angelholms FF vs Eskilsminne IF, False
d4098122-aab8-44bf-96c1-13e7976a2dec, 10086507, 21/09/2026 12:07:00, 21/09/2026 13:41:58, Infront, Euro243,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Isis Louise Van den Broek, Ashley Lahey, Isis Louise Van den Broek vs Ashley Lahey, False
d1622797-6093-4791-8841-a63a86339861, 10086469, 21/09/2026 09:49:00, 21/09/2026 12:13:19, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Andrea De Marchi, Sebastiano Cocola, Andrea De Marchi vs Sebastiano Cocola, False
d13c168d-5d0a-443a-8103-c056a8ece817, 10086820, 21/09/2026 13:51:00, 21/09/2026 15:17:28, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Tyler Stice, Salvador Monteiro, Tyler Stice vs Salvador Monteiro, False
d112c6c8-82a9-43bb-91cb-ff9bf1558d7c, 10086558, 21/09/2026 20:30:00, 21/09/2026 23:30:00, Infront, Euro225,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Jenna DeFalco, Anita Sahdiieva, Jenna DeFalco vs Anita Sahdiieva, False
cdfc6207-b2dd-46cc-8aa0-8d72b64454c1, 10086505, 21/09/2026 10:46:00, 21/09/2026 11:56:34, Infront, Euro241,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Nellie Taraba Wallberg, Merel Hoedt, Nellie Taraba Wallberg vs Merel Hoedt, False
c9a816f3-b258-405c-b90e-73cd402f8c83, 10086546, 21/09/2026 17:08:00, 21/09/2026 20:08:00, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Adriana Reami, Maria Sholokhova, Adriana Reami vs Maria Sholokhova, False
c98e839a-a91d-4735-af28-57f684b8dcf1, 10082589, 21/09/2026 19:00:00, 21/09/2026 21:30:00, Polsat Sport [119], Euro16,POL-1, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Slovenia, Serbia,  v , True
c9493792-f986-4d40-b18e-aaf7714dc735, 10077417, 21/09/2026 16:00:00, 21/09/2026 19:00:00, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Ak Bars, Lada, Ak Bars vs Lada, False
c91bc837-2ace-427d-aca0-21ae524e707f, 10085691, 21/09/2026 19:00:00, 21/09/2026 21:30:00, Stadium Feed, Euro123,LVM_CH03, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Ituano U20, Palmeiras U20, 16th Finals, True
c8fca16d-5c14-40c6-9995-343805c667ce, 10086463, 21/09/2026 08:05:00, 21/09/2026 09:39:46, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Filippo Francesco Garbero, Matteo Mura, Filippo Francesco Garbero vs Matteo Mura, False
c893dd4c-18cc-48a6-b26b-407408e0dd27, 10086473, 21/09/2026 08:08:00, 21/09/2026 09:58:54, Infront, Euro222,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Michael Wright, Erik Gahnstrom, Michael Wright vs Erik Gahnstrom, False
c8670232-aa89-48fc-bf90-90c23d1fe8d3, 10086387, 21/09/2026 03:05:00, 21/09/2026 05:07:46, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Rira Kosaka, Natsuho Arakawa, Rira Kosaka vs Natsuho Arakawa, False
c84637e6-f8f7-419b-b346-201146d25772, 10086480, 21/09/2026 12:14:00, 21/09/2026 13:57:41, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Viktor Frydrych, Henry Bernet, Viktor Frydrych vs Henry Bernet, False
c1d1e37a-9bed-493a-a175-ac236124cb28, 10084600, 21/09/2026 22:30:00, 22/09/2026 01:00:00, MediaPro, Euro203,IGM_MEDIAPRO_CH01, Stats Perform, Soccer, Uruguay - Liga AUF - Male, Uruguay, Central Espanol, City Torque, Clausura, False
c13c63fe-3487-4df3-bee6-51e7c8823751, 10086381, 21/09/2026 01:08:00, 21/09/2026 01:50:56, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Miki Kuwabara, Mana Kawamura, Miki Kuwabara vs Mana Kawamura, False
bc668775-ee54-49b6-9777-c67f1b921696, 10086393, 21/09/2026 06:43:00, 21/09/2026 09:10:33, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Ayumi Miyamoto, Maiko Uchijima, Ayumi Miyamoto vs Maiko Uchijima, False
ba6837c8-34ec-44a0-b101-59e436217fe5, 10085023, 21/09/2026 13:30:00, 21/09/2026 16:30:00, KHL Prime, Russia2,Not Set, Stats Perform, Ice Hockey, Russia - MHL - Male, Russia, Stalnye Lisy U20, Kuznetskie Medvedi U20, Regular Season, True
b973a376-24a8-46fb-bdbc-39d8c6450343, 10087005, 21/09/2026 16:47:00, 21/09/2026 19:47:00, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Blu Baker, Guilherme Valdoleiros, Blu Baker vs Guilherme Valdoleiros, False
b9019189-196f-4aa1-a849-08ab95d049a4, 10086487, 21/09/2026 16:18:00, 21/09/2026 19:18:00, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Romeo Elfving / Victor Ryden, Oliver Andersson / Christopher Norlin, Romeo Elfving / Victor Ryden vs Oliver Andersson / Christopher Norlin, False
b79966ab-8dd5-4ce1-9045-074e5f1f87a0, 10082655, 21/09/2026 16:00:00, 21/09/2026 18:30:00, Stadium Feed, Euro120,IPL_CH01, Stats Perform, Soccer, Germany - Frauen Bundesliga - Female, Germany, Werder Bremen, Stuttgart, , True
b78201f1-cde8-4672-8af7-f269e364ca24, 10083996, 21/09/2026 23:00:00, 22/09/2026 02:00:00, 305 SN1, Us25,Not Set, Stats Perform, Ice Hockey, United States - NHL - Male, United States, Montreal Canadiens, Ottawa Senators, Pre Season, True
b61b78dc-0eb1-4b1f-984b-cb03267a17ef, 10086391, 21/09/2026 05:17:00, 21/09/2026 07:58:49, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Jiangxue HAN, Rena Tanaka, Jiangxue HAN vs Rena Tanaka, False
b3a9485d-ae55-481e-bc45-fd8ff6f11de9, 10086472, 21/09/2026 09:51:00, 21/09/2026 11:15:02, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Nikodije Trivunac, Federico Bove, Nikodije Trivunac vs Federico Bove, False
b1fe833e-cf73-4bf5-a770-3e85020d4bda, 10086485, 21/09/2026 14:37:00, 21/09/2026 15:56:46, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Aleksandr Braynin / Zachary Mintz, Jack Karlsson Wistrand / Kenzo Koistila larsson, Aleksandr Braynin / Zachary Mintz vs Jack Karlsson Wistrand / Kenzo Koistila larsson, False
adc554ee-8bca-42fa-899c-4646730a113e, 10086850, 21/09/2026 14:44:00, 21/09/2026 16:13:39, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Finn Murgett, Miguel Semedo, Finn Murgett vs Miguel Semedo, False
ab8d1889-f25f-4a5b-872c-ee163d5b29e5, 10086462, 21/09/2026 08:06:00, 21/09/2026 09:33:02, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Alessandro Bellifemine, Mattias Pisanu, Alessandro Bellifemine vs Mattias Pisanu, False
ab6d59be-2477-460f-b00b-0f96413f00c2, 10080147, 21/09/2026 01:15:00, 21/09/2026 03:45:00, Stadium Feed, Euro115,GEN_CH01, Stats Perform, Soccer, Colombia - Primera A - Male, Colombia, Llaneros, Atletico Nacional, Clausura, True
ab578c50-9fcf-4a96-93dc-9237a99f7ed8, 10077415, 21/09/2026 09:00:00, 21/09/2026 11:16:11, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Amur, Severstal, Amur vs Severstal, False
aa442eae-5340-438d-9c82-9ceeabdec728, 10077325, 21/09/2026 09:30:00, 21/09/2026 11:59:54, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Admiral, CSKA, Admiral vs CSKA, False
a97aac51-1efe-4df7-af82-7e0030311b05, 10077250, 21/09/2026 18:30:00, 21/09/2026 21:00:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Trento, Pro Vercelli, Trento vs Pro Vercelli, False
a8754262-6049-404c-b8de-c86dbfa060d8, 10077249, 21/09/2026 18:30:00, 21/09/2026 21:00:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Dolomiti Bellunesi, Lumezzane, Dolomiti Bellunesi vs Lumezzane, False
a460fd64-11e4-4823-83d4-3ca0e15909ae, 10083993, 21/09/2026 23:00:00, 22/09/2026 02:00:00, 659 - ATTPT Root Sports, Us13,Not Set, Stats Perform, Ice Hockey, United States - NHL - Male, United States, Pittsburgh Penguins, Buffalo Sabres, Pre Season, True
a378b434-7ffa-4032-878a-ce81729399ca, 10077251, 21/09/2026 18:30:00, 21/09/2026 21:00:00, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Treviso, Desenzano, Treviso vs Desenzano, False
a26695e8-591b-4437-b3ac-5cad30019ee6, 10086555, 21/09/2026 20:30:00, 21/09/2026 23:30:00, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Emma Kamper, Christasha McNeil, Emma Kamper vs Christasha McNeil, False
a113db40-9cce-430d-9ec3-e34daa1d4cb2, 10086484, 21/09/2026 14:41:00, 21/09/2026 16:55:21, Infront, Euro230,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, William Rejchtman Vinciguerra, Jan Simonsson, William Rejchtman Vinciguerra vs Jan Simonsson, False
a01820de-78ce-4283-a4e3-a51e6536135a, 10084190, 21/09/2026 05:00:00, 21/09/2026 10:00:00, Gaora – 602, Jpn9,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Nippon-Ham Fighters, Orix Buffaloes, Regular Season, False
9fa9a6c1-c6ec-4f54-b095-9be7d461f2bc, 10077014, 21/09/2026 16:00:00, 21/09/2026 18:15:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Handball, World - Polish Superliga - Mixed, World, Gwardia Opole, Stal Mielec, Gwardia Opole vs Stal Mielec, False
9e9696d0-2dd5-4b5d-9225-3589457ed8f4, 10079820, 21/09/2026 00:30:00, 21/09/2026 03:00:00, Stadium Feed, Euro117,GEN_CH03, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Velez Sarsfield, Tigre, Clausura, True
9b919d4d-1acf-4077-9af1-204e8721266c, 10085690, 21/09/2026 18:00:00, 21/09/2026 20:30:00, Stadium Feed, Euro121,LVM_CH01, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Jabaquara U20, Santos U20, 16th Finals, True
99395352-9552-4d65-a3ed-f0ac23e016f1, 10086495, 21/09/2026 09:05:00, 21/09/2026 10:42:28, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Carolina Gomez, Georgina Garcia-Perez, Carolina Gomez vs Georgina Garcia-Perez, False
9873ac95-a40d-4f05-8dbe-4afe27493083, 10086470, 21/09/2026 09:54:00, 21/09/2026 11:58:48, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Eric Vanshelboim, Valerio Bracci, Eric Vanshelboim vs Valerio Bracci, False
978aaabd-7060-43f1-8bcc-2b822baeb861, 10080284, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Stadium Feed, Euro134,ZOO_Ch05, Stats Perform, Soccer, Georgia - Erovnuli Liga - Male, Georgia, Spaeri, Dila, , True
96f6b2c7-3bc0-4592-8072-b623148d1d7a, 10086549, 21/09/2026 18:10:00, 21/09/2026 21:10:00, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Merna Refaat, Connie Ma, Merna Refaat vs Connie Ma, False
93e4913f-6157-4ec2-b77d-93689800fa82, 10078717, 21/09/2026 00:00:00, 21/09/2026 02:30:00, Stadium Feed, Euro129,SMP_CH10, Stats Perform, Soccer, Mexico - Liga MX - Male, Mexico, Pachuca, Tijuana, Apertura, True
8cfb9c89-5ed9-4294-a654-b56743be6be7, 10086489, 21/09/2026 06:41:00, 21/09/2026 09:18:23, Infront, Euro228,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Gaia Maduzzi, Amelia Paszun, Gaia Maduzzi vs Amelia Paszun, False
8b4412ca-3355-4258-a24c-e4b2357d7932, 10086386, 21/09/2026 03:52:00, 21/09/2026 04:50:56, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Sayaka Ishii, Miku Suzuki, Sayaka Ishii vs Miku Suzuki, False
8af754fa-1e64-4bbc-9c73-789baa020fd6, 10086378, 21/09/2026 01:10:00, 21/09/2026 02:27:55, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Tiana Tian Deng, Yuna Sugiyama, Tiana Tian Deng vs Yuna Sugiyama, False
8944d1eb-0808-4f51-a1d8-192ef4c7ef3f, 10083053, 21/09/2026 05:00:00, 21/09/2026 07:30:00, Stadium Feed, Euro126,LVM_CH21, Stats Perform, Soccer, Mongolia - Premier League - Male, Mongolia, Khovd, Central Stallions, Regular Season, True
853d08b1-7214-45c3-82db-64afdaa4b888, 10082588, 21/09/2026 14:00:00, 21/09/2026 16:30:00, Polsat Sport [119], Euro16,POL-1, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Belgium, Czechia,  v , True
84fc01d5-5032-436b-a13d-4eeb2c315b38, 10075634, 21/09/2026 15:00:00, 21/09/2026 16:59:50, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Slovakian 2. Liga - Mixed, World, Petrzalka, Pohronie, Petrzalka vs Pohronie, False
847db671-64a3-4143-b4ff-565662c8e960, 10085740, 21/09/2026 01:09:00, 21/09/2026 04:09:41, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - Davis Cup - Mixed, World, Diego Duran, Francisco Cabral, Diego Duran vs Jaime Faria, False
8431a951-4c2c-46ec-8adf-902c3fcfe7a4, 10077015, 21/09/2026 16:00:00, 21/09/2026 18:15:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Handball, World - Polish Superliga - Mixed, World, Kielce, MMTS Kwidzyn, Kielce vs MMTS Kwidzyn, False
7fc98f49-d069-4036-8bb5-7bae824dcb69, 10079817, 21/09/2026 22:00:00, 22/09/2026 00:30:00, Stadium Feed, Euro117,GEN_CH03, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Barracas Central, Independiente Rivadavia, Clausura, True
7e899d49-2e54-4c8d-988c-05c9fe155808, 10074430, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, FC Arlanda, Hammarby TFF herrfotboll, FC Arlanda vs Hammarby TFF herrfotboll, False
7de5b6ec-fd16-41f3-89a7-8011e65cc50c, 10086478, 21/09/2026 09:57:00, 21/09/2026 11:52:05, Infront, Euro227,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Lawrence Bataljin, Sizya Ernest Kivanda, Lawrence Bataljin vs Sizya Ernest Kivanda, False
7afb189d-4d60-4594-b3ba-d98819b6e9f7, 10086471, 21/09/2026 11:09:00, 21/09/2026 12:50:22, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Tristan McCormick, Garrett Johns, Tristan McCormick vs Garrett Johns, False
79e68c00-e5c1-4179-a20c-c6829016141a, 10086551, 21/09/2026 19:30:00, 21/09/2026 22:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Carolina Kuhl, Tori Kinard, Carolina Kuhl vs Tori Kinard, False
79ba6433-3cbd-41a7-962f-68e4130ff93e, 10086550, 21/09/2026 18:08:00, 21/09/2026 21:08:00, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Katja Wiersholm, Berta Passola, Katja Wiersholm vs Berta Passola, False
764518d2-a793-47fc-aaa8-b0990efaf356, 10079305, 21/09/2026 00:20:00, 21/09/2026 03:50:00, Super Sport ESPN [218], Sa1,Not Set, Stats Perform, American Football, United States - NFL - Male, United States, Kansas City Chiefs, Indianapolis Colts, Regular Season, True
732e17fa-835a-4124-bde7-03a58584dd26, 10086547, 21/09/2026 18:06:00, 21/09/2026 21:06:00, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Alina Shcherbinina, Krisha Mahendran, Alina Shcherbinina vs Krisha Mahendran, False
729b4061-9e26-4fea-a380-99fe8c69a3ea, 10080131, 21/09/2026 01:00:00, 21/09/2026 03:30:00, Stadium Feed, Euro130,SMP_CH12, Stats Perform, Soccer, Costa Rica - Primera Division - Male, Costa Rica, San Carlos, Cartagines, Apertura, True
71286f47-fe09-468e-b271-f3f7b5c73ebe, 10081165, 21/09/2026 22:00:00, 22/09/2026 00:30:00, Stadium Feed, Euro125,LVM_CH19, Stats Perform, Soccer, Bolivia - Copa Bolivia - Male, Bolivia, Guabira, San Antonio Bulo Bulo, Group Stage, True
70c89b84-2e86-4230-ad7b-72ed8b30efaa, 10087006, 21/09/2026 16:31:00, 21/09/2026 19:31:00, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Frederic Schlossmann, Pedro Liborio, Frederic Schlossmann vs Pedro Liborio, False
7080d959-19d7-46a6-b948-3524807b3bdb, 10086467, 21/09/2026 08:10:00, 21/09/2026 10:24:51, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Daniele Minighini, Matteo Mesaglio, Daniele Minighini vs Matteo Mesaglio, False
6f09fc21-1acc-423d-a592-c7db23b77b57, 10086497, 21/09/2026 09:08:00, 21/09/2026 12:08:00, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Indianna Spink, Sofia Camila Rojas, Indianna Spink vs Sofia Camila Rojas, False
6ce17fcf-abd1-44b8-8f2c-2214ed7c6c21, 10086544, 21/09/2026 17:08:00, 21/09/2026 20:08:00, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Karla Bartel, Janae Preston, Karla Bartel vs Janae Preston, False
6cc1fc38-6be7-4415-8a3d-2b2631eee94e, 10078277, 21/09/2026 22:35:00, 22/09/2026 02:35:00, 301 SNE, Us23,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Baltimore Orioles, Toronto Blue Jays, Regular Season, True
6ba75072-cffb-42c9-a9b2-c02934baaa8a, 10086464, 21/09/2026 08:07:00, 21/09/2026 10:53:37, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Lorenzo Rocco, Marco Dessi, Lorenzo Rocco vs Marco Dessi, False
6ab81938-b712-4561-bb9d-5d77117944e7, 10078276, 21/09/2026 22:40:00, 22/09/2026 02:40:00, 722 - Extra Innings, Us19,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Detroit Tigers, Washington Nationals, Regular Season, True
6a41c498-59a2-4794-8802-53df15be42fa, 10078715, 21/09/2026 02:10:00, 21/09/2026 04:40:00, Stadium Feed, Euro128,SMP_CH07, Stats Perform, Soccer, Mexico - Liga MX - Male, Mexico, Queretaro, Leon, Apertura, True
6960f6c0-c6f5-48b8-9e3a-db6c77476295, 10086548, 21/09/2026 18:08:00, 21/09/2026 21:08:00, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Madison Rose, Duru Soke, Madison Rose vs Duru Soke, False
67ccc5e6-77a3-4a75-b103-9ccb6aada649, 10086543, 21/09/2026 17:06:00, 21/09/2026 20:06:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Arianna Zucchini, Maria Aytoyan, Arianna Zucchini vs Maria Aytoyan, False
664b23d2-c855-4bf7-9d63-d9d662850a59, 10086482, 21/09/2026 13:20:00, 21/09/2026 14:20:07, Infront, Euro228,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Oskar Brostrom Poulsen / Nikola Slavic, Vesa Ahti / Felix Alopaeus, Oskar Brostrom Poulsen / Nikola Slavic vs Vesa Ahti / Felix Alopaeus, False
63f5934c-e777-480a-acb2-42af50076895, 10085262, 21/09/2026 18:00:00, 21/09/2026 20:30:00, Digi Sport 1 [14/12], Euro74,ROM-1, Stats Perform, Soccer, Romania - Liga I - Male, Romania, Petrolul 52, Csikszereda, Regular Season, True
61a8d81a-5092-43ff-bc2c-26a9bcd8c9d7, 10086486, 21/09/2026 16:05:00, 21/09/2026 19:05:00, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Jonathan Ivarsson / Michael Minasyan, John Gabelic / Erik Johansson, Jonathan Ivarsson / Michael Minasyan vs John Gabelic / Erik Johansson, False
5fa7505b-b903-4fce-b455-1df2efd7690a, 10074429, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Jonkopings Sodra IF, Skovde AIK, Jonkopings Sodra IF vs Skovde AIK, False
5f3643d5-93da-4264-ac10-5ee2710fc7c1, 10084067, 21/09/2026 10:30:00, 21/09/2026 13:00:00, beIN Sport 2 - ME [004], Israel7,Not Set, Stats Perform, Soccer, Asia - Women's Asian Games - Female, Asia, Japan, Chinese Taipei, Group Stage, True
5b961527-0470-4f30-97c9-f6ff1246834a, 10086466, 21/09/2026 08:09:00, 21/09/2026 09:16:09, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Nicola Porcu, Pasquale De Giorgio, Nicola Porcu vs Pasquale De Giorgio, False
5502f813-a0c5-4dae-9af0-c0be1474fe14, 10086498, 21/09/2026 10:53:00, 21/09/2026 13:01:39, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Tian Jialin, Alba Rey Garcia, Tian Jialin vs Alba Rey Garcia, False
