FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
540be9e4-ccb0-4aa4-b027-810964f5d8b4, 10083066, 12/09/2026 09:00:00, 12/09/2026 12:00:00, Infront, Euro237,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Goncalo Marques, Fausto Tabacco, Goncalo Marques vs Fausto Tabacco, False
53c3b8ca-aed6-4a0a-b759-931383d9cdc0, 10076922, 12/09/2026 13:15:00, 12/09/2026 15:45:00, Infront, Euro230,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, AFC, Hardenberg, AFC vs Hardenberg, False
53a9d148-60aa-4b07-9fbb-685dccc37ecf, 10080606, 12/09/2026 17:00:00, 12/09/2026 19:30:00, Sport TV 1 [21], Euro83,MEO 1, Stats Perform, Soccer, Portugal - Primeira Liga - Male, Portugal, Casa Pia, Porto, , True
53a74dbd-480d-497a-85a7-0ab2609ced43, 10081434, 12/09/2026 15:30:00, 12/09/2026 18:00:00, Match Premier, Russia1,Not Set, Stats Perform, Soccer, Russia - Premier League - Male, Russia, Dinamo Moskva, Orenburg, , True
51d34608-c865-4049-ae2a-c65c355c3860, 10076305, 12/09/2026 04:35:00, 12/09/2026 07:35:00, Fox Footy HD [504], Aus4,Not Set, Stats Perform, Aussie Rules, Australia - AFL Women - Female, Australia, Gold Coast Suns, Collingwood, Regular Season, True
51a62b0e-e671-4729-be39-35e51e06658b, 10077170, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro242,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Vado, Campobasso, Vado vs Campobasso, False
51723913-a4e7-4ec7-b727-a9438f0bf7ef, 10077173, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro245,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Savoia, Crotone, Savoia vs Crotone, False
50e9ebc7-7ab3-47a5-8bc0-5fafd3a374eb, 10077001, 12/09/2026 13:00:00, 12/09/2026 15:15:00, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Handball, World - Polish Superliga - Mixed, World, Piotrkowianin Piotrkow, Kielce, Piotrkowianin Piotrkow vs Kielce, False
508ed714-5f4d-4cfe-bd0f-6b71520f5dbc, 10082030, 12/09/2026 16:00:00, 12/09/2026 18:30:00, MediaPro, Euro238,IGM_MEDIAPRO_CH01, Stats Perform, Soccer, Uruguay - Liga AUF - Male, Uruguay, Racing, Boston River, Clausura, False
5022ebc8-f828-4f0b-95c7-2b89f4d0ae09, 10076957, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Germany - German 3. Liga - Mixed, World, Saarbrucken, Ingolstadt, Saarbrucken vs Ingolstadt, False
5021d978-eed5-4a92-9802-ea47ddfdfc7f, 10075188, 12/09/2026 17:00:00, 12/09/2026 19:30:00, Stadium Feed, Euro157,BLU_CH04, Stats Perform, Soccer, Switzerland - Super League - Male, Switzerland, Lugano, Young Boys, Regular Season, False
4ec6b5fb-2720-4652-b94b-b2014285564f, 10076062, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro120,POD_H, Stats Perform, Soccer, England - League One - Male, England, Oxford United, Burton Albion, Regular Season, True
4de1e914-7eb8-482d-9469-cd40ca968b94, 10080611, 12/09/2026 07:00:00, 12/09/2026 09:30:00, Sport TV 3 [23], Euro85,MEO 3, Stats Perform, Rugby Union, World - Pacific Nations Cup - Male, World, Fiji, Canada, Semi-finals, True
4dd0af80-da3b-464e-9181-151edf043032, 10073683, 12/09/2026 03:10:00, 12/09/2026 05:40:00, Stadium Feed, Euro193,SMP_CH02, Stats Perform, Soccer, Mexico - Liga MX - Male, Mexico, Tijuana, Queretaro, Apertura, True
4c432553-b220-472c-9051-3f832ff65415, 10077851, 12/09/2026 18:00:00, 12/09/2026 21:00:00, Stadium Feed, Euro126,XVI_CH11, Stats Perform, Ice Hockey, United Kingdom - Cup - Male, United Kingdom, Nottingham Panthers, Manchester Storm, Group Stage, True
4b45df72-2ca5-4ad2-a822-3845e5a93767, 10075976, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro109,O2T_CH02, Stats Perform, Soccer, Czech Republic - Czech Liga - Male, Czech Republic, Bohemians 1905, Slovacko, Regular Season, True
4b136a96-0602-458d-b58d-fb44ca7a97ac, 10082989, 12/09/2026 08:00:00, 12/09/2026 11:00:00, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Lucia Cortez Llorca, Marianna Argyrokastriti, Lucia Cortez Llorca vs Marianna Argyrokastriti, False
4b0150ce-81d6-42a0-9d65-0555eb393719, 10076396, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro174,LPD_113, Stats Perform, Soccer, England - Championship - Male, England, Derby County, Birmingham City, Regular Season, True
4aa7599f-b91c-4914-af53-8570e15dbaf9, 10075986, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro109,DZN_Ch12, Stats Perform, Soccer, Japan - J3 League - Male, Japan, Fukushima United, Roasso Kumamoto, Regular Season, True
497209b7-315a-4e6b-9cd5-4d41e7dc3fa9, 10075452, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro193,SCS_CH04, Stats Perform, Soccer, Latvia - Virsliga - Male, Latvia, Grobina, Jelgava, , False
4943e69c-2331-4675-91b1-17f4a5e7f17e, 10077381, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro251,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Dynamo Msk, Dinamo Mn, Dynamo Msk vs Dinamo Mn, False
48f82e45-5196-438b-b6b3-baeb4af23a95, 10082046, 12/09/2026 21:00:00, 12/09/2026 23:30:00, MediaPro, Euro202,IGM_MEDIAPRO_CH02, Stats Perform, Soccer, Uruguay - Segunda Division - Male, Uruguay, Paysandu, La Luz, 2nd Phase, False
48aa3e24-c558-4e42-97bb-fc4f59d73f11, 10071765, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro142,DZN_Ch23, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Imabari, Sagan Tosu, Regular Season, True
4892eaec-a0c3-4dcd-87ac-a0c7e50a7e00, 10077179, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Sorrento, Picerno, Sorrento vs Picerno, False
4878aedc-78d1-4dc0-b63a-44161e56b10d, 10076195, 12/09/2026 23:00:00, 13/09/2026 01:30:00, Stadium Feed, Euro145,ALD_Ch03, Stats Perform, Soccer, Chile - Primera Division - Male, Chile, Palestino, Universidad Catolica, , True
470f419b-2fb3-46b6-9de2-cc9caf95b1a9, 10080650, 12/09/2026 23:00:00, 13/09/2026 01:30:00, No available broadcaster, Us0,Not Set, Stats Perform, Soccer, United States - USL League One - Male, United States, Charlotte Independence, Westchester SC, Regular Season, False
46c9139d-2404-40ff-b8ae-802d36b8a65a, 10075253, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Eredivisie - Mixed, World, Sittard, Ajaz, Sittard vs Ajaz, False
464ae605-516e-485a-9fd3-2023ec37a72d, 10080580, 12/09/2026 16:00:00, 12/09/2026 19:30:00, 209 - ESPN 2, Us2,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Temple, Penn State, Regular Season, True
45ec602c-0528-4e9b-9026-da8e7cb1e01a, 10073715, 12/09/2026 16:00:00, 12/09/2026 18:15:00, Stadium Feed, Euro1,SAT_CH04, Stats Perform, Handball, Europe - EHF Women's Champions League - Female, Europe, Gyori ETO, Nykøbing, Group Stage, False
45c580eb-5b9c-4178-9941-4ee453e8c69a, 10075209, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro140,MTD_CH01, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, Hillerød, AB, Regular Season, False
45b1692f-3e5b-47fa-aff4-b49886283efb, 10081282, 12/09/2026 18:00:00, 12/09/2026 20:30:00, TV2 Sport 1 Nor [17], Euro70,SCAND-10, Stats Perform, Soccer, Norway - 1. Division - Male, Norway, Bryne, Stabæk, Regular Season, True
45834efd-8c36-4a78-be42-aef28aaa6ab4, 10072302, 12/09/2026 00:15:00, 12/09/2026 04:15:00, 665 - NBCSCH, Us16,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, St. Louis Cardinals, Chicago White Sox, Regular Season, True
457c7797-bea3-4580-9a19-3fcf5569da59, 10075746, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Stadium Feed, Euro164,OVE_CH04, Stats Perform, Soccer, Spain - Segunda Division - Male, Spain, Girona, Castellon, Regular Season, True
451ea755-1fb5-4d03-8023-171f52387342, 10076921, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, Quick Boys, Raalte, Quick Boys vs Raalte, False
447b45d2-a8b7-4ba9-8969-147729ae074e, 10075135, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro145,BLU_CH01, Stats Perform, Soccer, Switzerland - Challenge League - Male, Switzerland, Aarau, Kriens, , False
44637002-f00f-41d8-a7d5-81f904b85ff4, 10075834, 12/09/2026 17:30:00, 12/09/2026 20:00:00, Stadium Feed, Euro194,SPI_CH03, Stats Perform, Soccer, Belgium - Super League - Female, Belgium, Gent, Anderlecht, Regular Season, True
44470792-6e13-4825-81a3-087aaa3d8158, 10072301, 12/09/2026 20:05:00, 13/09/2026 00:05:00, Super Sport ESPN [218], Sa1,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, San Francisco Giants, San Diego Padres, Regular Season, True
43d14406-66f7-45d6-af10-e46e5ac0e81e, 10073094, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Latvia - Latvian Virsliga - Mixed, Latvia, Jippo, HJK Klubi 04, Jippo vs HJK Klubi 04, False
4349419a-b871-4b56-96ee-e17b2bda4ee1, 10081724, 12/09/2026 12:30:00, 12/09/2026 15:00:00, MDR, Euro24,19FTA-1, Stats Perform, Soccer, Germany - Regionalliga - Male, Germany, Chemie Leipzig, Zwickau, Nordost, True
42f163a1-b57d-40b1-bc8d-cf83a48a7e03, 10073426, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro198,PIX_CH09, Stats Perform, Soccer, Scotland - Championship - Male, Scotland, Raith Rovers, Arbroath, , True
424ee728-c2dc-4285-8b02-825fb78907ba, 10072756, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro171,LVM_CH03, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Sao Paulo U20, Uniao Sao Joao U20, 1st Phase, True
41ed2fec-574d-4dad-b6b1-f5dfa2f1258a, 10073730, 12/09/2026 14:30:00, 12/09/2026 17:00:00, Stadium Feed, Euro152,STH_Ch01, Stats Perform, Soccer, Netherlands - Eredivisie - Male, Netherlands, Twente, ADO Den Haag, Regular Season, False
417c44b1-9a40-4971-bb42-e54ffcd1d6f1, 10073263, 12/09/2026 20:30:00, 12/09/2026 23:00:00, Stadium Feed, Euro118,GEN_CH03, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Atletico Tucuman, River Plate, 2nd Phase, True
410f48a7-d14f-46e1-8b34-99d563c7a072, 10075477, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Italy Sport Uno [201], Euro6,Sky-IT3, Stats Perform, Soccer, England - Premier League - Male, England, Tottenham Hotspur, Everton, , True
40a605d3-fb3f-40f0-8924-ad71af1dfc4c, 10075771, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro115,GEN_CH02, Stats Perform, Soccer, China PR - Chinese Football League 1 - Male, China PR, Ningbo, Shaanxi Union, , True
4081875d-538d-4424-9aa8-f67ea363d697, 10071764, 12/09/2026 09:30:00, 12/09/2026 12:00:00, Stadium Feed, Euro131,DZN_Ch19, Stats Perform, Soccer, Japan - J2 League - Male, Japan, Kataller Toyama, Tochigi City, Regular Season, True
405d1dfe-0bff-4d31-a258-7882b5229f6d, 10076294, 12/09/2026 09:35:00, 12/09/2026 12:35:00, Fox Footy HD [504], Aus4,Not Set, Stats Perform, Aussie Rules, Australia - AFL - Male, Australia, Brisbane Lions, Adelaide,  v , True
3f852977-bf5a-48f8-ac8e-68b60a3f91aa, 10078601, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro171,FIF_CH18, Stats Perform, Soccer, Rwanda - Premier League - Male, Rwanda, Gicumbi, Amagaju, , True
3f7c7097-757c-4f7f-a7fe-213f4f66f40f, 10078647, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro129,FIF_CH10, Stats Perform, Soccer, Albania - 1st Division - Male, Albania, Oriku, Bylis, , True
3f6082bf-8780-4fb7-943d-44ae5279bad2, 10076843, 12/09/2026 17:00:00, 12/09/2026 19:30:00, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish 1. Lig - Mixed, Turkey, Bodrumspor, Batman Petrolspor, Bodrumspor vs Batman Petrolspor, False
3e8471dd-b6cc-49d7-a5d8-b0de37395f91, 10081606, 12/09/2026 13:30:00, 12/09/2026 16:00:00, Bundesliga 5 [215] HD, Euro29,GER-5, score24, Soccer, Germany - Bundesliga - Male, Germany, SC Freiburg, Borussia Monchengladbach, Round 3, True
3db74e40-4baf-4f87-812e-2b0d7a3fa5a1, 10077110, 12/09/2026 16:00:00, 12/09/2026 19:00:00, Infront, Euro228,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Europe - European Champions Hockey League - Mixed, World, Storhamar Hamar (NOR), Frolunda Gothenburg (SWE), Storhamar Hamar (NOR) vs Frölunda Gothenburg (SWE), False
3d69d7de-3f8a-451e-a87c-7195eaa32310, 10075745, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Stadium Feed, Euro147,OVE_CH05, Stats Perform, Soccer, Spain - Segunda Division - Male, Spain, Granada, Albacete, Regular Season, True
3b7c7f4d-23a2-4c0a-be30-a37fe12a8dc8, 10081462, 12/09/2026 12:15:00, 12/09/2026 18:15:00, Sky Sport F1 [207], Euro4,Sky-IT1, Stats Perform, Motorsports, World - FIA Formula 2 Championship - Mixed, World, , , Spanish Grand Prix 2nd  :  Race 1, True
3a692c87-0cec-4dac-8612-67e7525e1eb2, 10076167, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro186,HBS_CH03, Stats Perform, Soccer, France - Ligue 3 - Male, France, Villefranche, La Roche VF, , False
3a18a4ab-22e5-4dff-91ee-0968e25dcfa6, 10073687, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro194,TSP_CH01, Stats Perform, Soccer, Thailand - Thai League 1 - Male, Thailand, Sisaket United, Ayutthaya United, , True
3a174103-ec59-4d09-af63-66b8f3f96a26, 10080269, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro178,KEP_CH04, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, Ilves, Lahti, Relegation Round, True
39f8aac3-85f7-4d99-8124-4fb12a385436, 10075709, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - French Ligue 2 - Mixed, World, Sochaux, Nantes, Sochaux vs Nantes, False
39cfea11-17b6-4486-a0fb-7fd7bd0c89e9, 10076074, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro180,LPD_112, Stats Perform, Soccer, England - League Two - Male, England, York City, Swindon Town, Regular Season, True
3919ec59-225f-4346-934e-4d84e5465e23, 10073095, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Latvia - Latvian Virsliga - Mixed, Latvia, Mikkeli (MP), SJK Akatemia, Mikkeli (MP) vs SJK Akatemia, False
373cc147-7a42-4d22-a298-60a680836f8b, 10082174, 12/09/2026 16:15:00, 12/09/2026 18:45:00, S4C [134], Euro59,TalkSport, Stats Perform, Rugby Union, Wales - Super Rygbi Cymru - Male, Wales, Pontypool, Llandovery, Regular Season, True
36890103-04ad-44b8-a792-babdfcaac8b6, 10075876, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish Super Lig - Mixed, Turkey, Eyupspor, Rizespor, Eyupspor vs Rizespor, False
35000aae-8394-4dd2-8348-527422076f4d, 10071484, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Bundesliga 3 [213] HD, Euro30,GER-6, Stats Perform, Soccer, Germany - 2. Bundesliga - Male, Germany, Magdeburg, Kaiserslautern, , True
34cf5581-768a-4b54-987c-35de3344c76c, 10075207, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Stadium Feed, Euro1,MTD_CH02, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, Hvidovre, AaB, Regular Season, False
3476af56-dab3-4279-a4d9-d790d8af7356, 10075514, 12/09/2026 16:00:00, 12/09/2026 18:30:00, DAZN 1 Italy [214], Euro5,Sky-IT2, Stats Perform, Soccer, Italy - Serie A - Male, Italy, Lazio, Milan, , True
3402227b-8c60-46b1-8144-fc41ab3a51e1, 10082914, 12/09/2026 02:00:00, 12/09/2026 05:00:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Keisuke Saitoh, Seongchan Hong, Keisuke Saitoh vs Seongchan Hong, False
331dd25c-8fac-4e27-a106-8b422db28c27, 10075952, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Stadium Feed, Euro150,IPL_CH08, Stats Perform, Soccer, Germany - Frauen Bundesliga - Female, Germany, Koln, Union Berlin, , True
331723cb-4706-499d-b1e6-ad557acec941, 10076465, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro148,ADC_CH16, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Ghana U20, France U20, Group Stage, True
3226db18-1246-4f75-b891-125726d1d33e, 10073547, 12/09/2026 21:30:00, 13/09/2026 00:00:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie A - Mixed, Brazil, Palmeiras, Sao Paulo, Palmeiras vs Sao Paulo, False
31a0d9cd-07b5-4c8e-980b-b533121bd7d3, 10076393, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro179,POD_K, Stats Perform, Soccer, England - Championship - Male, England, Bolton Wanderers, Cardiff City, Regular Season, True
317b8326-2861-49fb-bcba-491cb7f65f73, 10078600, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Game Postponed, Euro1,Not Set, Stats Perform, Soccer, Rwanda - Premier League - Male, Rwanda, Sunrise, Gasogi United, , False
311c0d37-3233-45e4-a0a3-58af5f31ae6d, 10074452, 12/09/2026 18:45:00, 12/09/2026 21:15:00, Stadium Feed, Euro159,EGL_Ch01, Stats Perform, Soccer, Belgium - First Division A - Male, Belgium, Union Saint-Gilloise, Lommel, , True
310a8849-10a0-4cc1-93f1-b2b041fd7a44, 10077716, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro110,FIF_CH07, Stats Perform, Soccer, San Marino - Campionato - Male, San Marino, Cailungo, Tre Penne, Regular Season, True
2fef1a7e-22df-42c5-8c46-e30dfd25cc6d, 10075666, 12/09/2026 18:45:00, 12/09/2026 21:15:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - French Ligue 1 - Mixed, World, Le Havre, Angers, Le Havre vs Angers, False
2f4acff4-35b2-414e-8226-39caa6e39763, 10072299, 12/09/2026 20:05:00, 13/09/2026 00:05:00, 692 - FSW, Us10,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Washington Nationals, Los Angeles Angels, Regular Season, True
2e9c95ab-06ad-4789-aa74-d83095314dca, 10083068, 12/09/2026 12:00:00, 12/09/2026 15:00:00, Infront, Euro261,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, James MacKinlay / Finn Murgett, Guilherme Valdoleiros / Michael Wright, James MacKinlay / Finn Murgett vs Guilherme Valdoleiros / Michael Wright, False
2cae77bd-87a8-4601-bc91-ebf4c735b384, 10081458, 12/09/2026 14:00:00, 12/09/2026 20:00:00, Sky Sport F1 [207], Euro4,Sky-IT1, Stats Perform, Motorsports, World - FIA F1 World Championship - Mixed, World, , , Madrid  :  1st Qualification, True
2ca0bbb3-38d3-443d-9478-de611b831f0d, 10075476, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Yes Sport 4 - [54], Israel9,Not Set, Stats Perform, Soccer, England - Premier League - Male, England, Chelsea, Hull City, , True
2c84f7b0-45ef-439a-8c59-9de4d84d78d2, 10075622, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Slovakian 2. Liga - Mixed, World, Samorin, FC Slovan Galanta, Samorin vs FC Slovan Galanta, False
2c2c6534-b816-4573-9471-44293b6ce64d, 10078954, 12/09/2026 19:00:00, 13/09/2026 05:00:00, Fox Cricket HD [501], Aus1,Not Set, Stats Perform, Cricket, World - Women's Caribbean Premier League - Female, World, Barbados Tridents Women, Jamaica Empress, , True
2c105eba-a7de-4052-9f08-1e25f6a1005a, 10081133, 12/09/2026 08:00:00, 12/09/2026 10:30:00, Stadium Feed, Euro146,GEN_CH15, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Shanghai Port II, Jiangxi Lushan, Promotion Group, True
2b8fc32f-b005-491f-bece-0aa3cb12545a, 10072695, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Finland - Finnish Mestis - Mixed, Finland, KeuPa HT, JoKP, KeuPa HT vs JoKP, False
2b2f47db-67c5-400c-a29c-8110b4f88692, 10077178, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro235,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Monopoli, Foggia, Monopoli vs Foggia, False
2aac9090-df35-4a3d-806c-3f75b5a315dc, 10073697, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Stadium Feed, Euro196,TSP_CH02, Stats Perform, Soccer, Thailand - Thai League 2 - Male, Thailand, Nakhonratchasima, Chiangmai United, Regular Season, True
2a9478eb-b7ba-48b1-926c-56c44742fc87, 10072298, 12/09/2026 23:15:00, 13/09/2026 03:15:00, 213 MLB TV D, Us20,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, St. Louis Cardinals, Chicago White Sox, , True
2a1e57dd-2076-414e-84f3-d7e61a694754, 10081004, 12/09/2026 12:00:00, 12/09/2026 15:00:00, Stadium Feed, Euro1,XVI_CH07, Stats Perform, Ice Hockey, Europe - Baltic Championship - Male, Europe, HS Riga, Mogo, Regular Season, False
2a1b2c61-48f7-4b0e-be42-df41cb819ffb, 10076106, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Stadium Feed, Euro163,OVE_CH17, Stats Perform, Soccer, Spain - Primera Division - Male, Spain, Athletic Club, Elche, , True
2a0707e5-021a-417b-98fb-1f7dc5b5b2f0, 10077106, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro239,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Europe - European Champions Hockey League - Mixed, World, KooKoo Kouvola (FIN), ZSC Dynamo Pardubice (CZE), KooKoo Kouvola (FIN) vs ZSC Dynamo Pardubice (CZE), False
289bac1d-4ae8-4b25-8f4b-259d65fdbcbc, 10072479, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro137,DZN_Ch17, Stats Perform, Soccer, Japan - U21 J-League - Male, Japan, Tokyo Res., Jubilo Iwata Res., Group Stage, True
287f55c6-eeeb-450b-9dcf-489696fd6b85, 10077554, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, Germany - German BBL Pokal - Mixed, World, Gottingen, Syntainics MBC, Gottingen vs Syntainics MBC, False
2770633c-5267-4a2a-a7ce-9f0dbcfdbf99, 10075833, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro192,SPI_CH01, Stats Perform, Soccer, Belgium - Super League - Female, Belgium, Zulte Waregem, Club Brugge, Regular Season, True
2746d906-74d8-4c3d-ad22-5510cace9259, 10081003, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Stadium Feed, Euro1,XVI_CH06, Stats Perform, Ice Hockey, Europe - Baltic Championship - Male, Europe, Liepaja, Prizma, Regular Season, False
273ed54d-d98e-4c7d-8a8d-03d892bb6081, 10082044, 12/09/2026 15:00:00, 12/09/2026 17:30:00, MediaPro, Euro250,IGM_MEDIAPRO_CH02, Stats Perform, Soccer, Uruguay - Segunda Division - Male, Uruguay, Uruguay Montevideo, Tacuarembo, 2nd Phase, False
263a984a-02ae-4fe0-a881-a797eb67e74e, 10081624, 12/09/2026 10:30:00, 12/09/2026 13:00:00, Digi Sport 1 [14/12], Euro74,ROM-1, Stats Perform, Soccer, Romania - Liga II - Male, Romania, Bihor Oradea, CSA Steaua Bucuresti, Regular Season, True
25f55e80-caa5-4e72-bf2a-8a6aaa74ca50, 10081490, 12/09/2026 06:40:00, 12/09/2026 12:40:00, Sky Sport Moto GP [208], Euro6,Sky-IT3, Stats Perform, Motorsports, World - FIM Moto3 World Championship - Mixed, World, , , Red Bull Grand Prix of San Marino and the Rimini Riviera  :  Free Practice 2, True
258136bc-7f3f-4eca-9020-26c520be8016, 10075012, 12/09/2026 15:30:00, 12/09/2026 18:00:00, Stadium Feed, Euro167,LVM_CH15, Stats Perform, Soccer, Peru - Liga 1 - Male, Peru, Los Chankas, FC Cajamarca, Clausura, True
24f6e264-a619-40bb-9da0-904c108ef533, 10082538, 12/09/2026 09:00:00, 12/09/2026 19:00:00, Fox Sports More HD [507], Aus3,Not Set, Stats Perform, Cricket, World - European T20 Premier League - Male, World, Belfast Wolves, Rotterdam Dockers, , True
24b0ad1b-8ba2-4bd7-8e7b-ffefb79145ee, 10079161, 12/09/2026 21:00:00, 12/09/2026 23:30:00, JSports1 [603], Jpn1,Not Set, Stats Perform, Rugby Union, World - Rugby Union Internationals - Male, World, South Africa, New Zealand, Friendlies 1, True
2418f82a-363b-44c7-869d-e4c64a8917e8, 10076844, 12/09/2026 17:00:00, 12/09/2026 19:30:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish 1. Lig - Mixed, Turkey, Umraniyespor, Antalyaspor, Umraniyespor vs Antalyaspor, False
